"feature_id","module_id","is_tf","is_hk","basal"
"Burn1_TF1","Burn1",TRUE,FALSE,1
"Burn2_TF1","Burn2",TRUE,FALSE,0
"Burn3_TF1","Burn3",TRUE,FALSE,0
"Burn4_TF1","Burn4",TRUE,FALSE,0
"A1_TF1","A1",TRUE,FALSE,0
"A2_TF1","A2",TRUE,FALSE,0
"A3_TF1","A3",TRUE,FALSE,0
"A4_TF1","A4",TRUE,FALSE,0
"B1_TF1","B1",TRUE,FALSE,0
"B2_TF1","B2",TRUE,FALSE,0
"B3_TF1","B3",TRUE,FALSE,1
"B4_TF1","B4",TRUE,FALSE,1
"C1_TF1","C1",TRUE,FALSE,0
"C2_TF1","C2",TRUE,FALSE,0
"C3_TF1","C3",TRUE,FALSE,0
"C4_TF1","C4",TRUE,FALSE,1
"C5_TF1","C5",TRUE,FALSE,1
"C6_TF1","C6",TRUE,FALSE,0
"C7_TF1","C7",TRUE,FALSE,0
"C8_TF1","C8",TRUE,FALSE,0
"C9_TF1","C9",TRUE,FALSE,0
"C10_TF1","C10",TRUE,FALSE,0
"C11_TF1","C11",TRUE,FALSE,0
"C12_TF1","C12",TRUE,FALSE,0
"C13_TF1","C13",TRUE,FALSE,0
"C14_TF1","C14",TRUE,FALSE,0
"D1_TF1","D1",TRUE,FALSE,0
"D2_TF1","D2",TRUE,FALSE,0
"D3_TF1","D3",TRUE,FALSE,0
"D4_TF1","D4",TRUE,FALSE,0
"D5_TF1","D5",TRUE,FALSE,0
"E1_TF1","E1",TRUE,FALSE,0
"E2_TF1","E2",TRUE,FALSE,0
"E3_TF1","E3",TRUE,FALSE,0
"E4_TF1","E4",TRUE,FALSE,0
"Target1",NA,FALSE,FALSE,1e-04
"Target2",NA,FALSE,FALSE,1e-04
"Target3",NA,FALSE,FALSE,1e-04
"Target4",NA,FALSE,FALSE,1e-04
"Target5",NA,FALSE,FALSE,1e-04
"Target6",NA,FALSE,FALSE,1
"Target7",NA,FALSE,FALSE,1e-04
"Target8",NA,FALSE,FALSE,1e-04
"Target9",NA,FALSE,FALSE,1e-04
"Target10",NA,FALSE,FALSE,1e-04
"Target11",NA,FALSE,FALSE,1
"Target12",NA,FALSE,FALSE,1e-04
"Target13",NA,FALSE,FALSE,1e-04
